window_index,ticker,window_start,window_end,feed_queries,rss_rows_recorded,queries_attempted,articles_saved,independent_articles,directional_raw_observations,raw_match_rate,directional_excess_observations,excess_match_rate,average_return_20d,average_excess_return_20d,what_went_wrong
6,ARCT,2026-02-24,2026-03-03,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
6,ASTS,2026-02-24,2026-03-03,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
6,BBAI,2026-02-24,2026-03-03,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
6,CRSP,2026-02-24,2026-03-03,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
6,IONQ,2026-02-24,2026-03-03,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
6,RDW,2026-02-24,2026-03-03,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
6,RKLB,2026-02-24,2026-03-03,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
6,RXRX,2026-02-24,2026-03-03,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
6,SOUN,2026-02-24,2026-03-03,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
6,UUUU,2026-02-24,2026-03-03,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
7,ARCT,2026-03-15,2026-03-22,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
7,ASTS,2026-03-15,2026-03-22,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
7,BBAI,2026-03-15,2026-03-22,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
7,CRSP,2026-03-15,2026-03-22,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
7,IONQ,2026-03-15,2026-03-22,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
7,RDW,2026-03-15,2026-03-22,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
7,RKLB,2026-03-15,2026-03-22,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
7,RXRX,2026-03-15,2026-03-22,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
7,SOUN,2026-03-15,2026-03-22,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
7,UUUU,2026-03-15,2026-03-22,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
8,ARCT,2026-04-03,2026-04-10,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
8,ASTS,2026-04-03,2026-04-10,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
8,BBAI,2026-04-03,2026-04-10,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
8,CRSP,2026-04-03,2026-04-10,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
8,IONQ,2026-04-03,2026-04-10,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
8,RDW,2026-04-03,2026-04-10,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
8,RKLB,2026-04-03,2026-04-10,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
8,RXRX,2026-04-03,2026-04-10,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
8,SOUN,2026-04-03,2026-04-10,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
8,UUUU,2026-04-03,2026-04-10,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
9,ARCT,2026-04-22,2026-04-29,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
9,ASTS,2026-04-22,2026-04-29,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
9,BBAI,2026-04-22,2026-04-29,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
9,CRSP,2026-04-22,2026-04-29,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
9,IONQ,2026-04-22,2026-04-29,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
9,RDW,2026-04-22,2026-04-29,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
9,RKLB,2026-04-22,2026-04-29,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
9,RXRX,2026-04-22,2026-04-29,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
9,SOUN,2026-04-22,2026-04-29,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
9,UUUU,2026-04-22,2026-04-29,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
10,ARCT,2026-05-11,2026-05-18,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
10,ASTS,2026-05-11,2026-05-18,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
10,BBAI,2026-05-11,2026-05-18,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
10,CRSP,2026-05-11,2026-05-18,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
10,IONQ,2026-05-11,2026-05-18,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
10,RDW,2026-05-11,2026-05-18,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
10,RKLB,2026-05-11,2026-05-18,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
10,RXRX,2026-05-11,2026-05-18,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
10,SOUN,2026-05-11,2026-05-18,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
10,UUUU,2026-05-11,2026-05-18,8,8,8,0,0,0,,0,,,,Skipped because Reuters reached source failure cap (3) || Skipped because CNBC reached source failure cap (3) || Skipped because Yahoo Finance reached source failure cap (3) || Skipped because GlobeNewswire reached source failure cap (3) || Skipped because Business Wire reached source failure cap (3) || Skipped because PR Newswire reached source failure cap (3) || Skipped because Accesswire reached source failure cap (3) || Skipped because Seeking Alpha reached source failure cap (3)
